30024250501;Feli;30;Murcia;Entidad singular;93;30024;0975-4;-1,63546465;37,58415137;Mapa;366;MDT;FALSO;FALSO
43148000301;La Canonja;43;Tarragona;Entidad singular;5922;43907;0473-1;1,18007857;41,12136946;Mapa;46;MDT;FALSO;FALSO
45142000401;Quintanar de la Orden;45;Toledo;Entidad singular;11119;45142;0688-1;-3,044110143;39,5909489;Investigaci�n;689;Investigaci�n;FALSO;FALSO
11021000300;San Mart�n del Tesorillo;11;C�diz;Entidad singular;2742;11903;1071-4;-5,31897548;36,34215243;Mapa;22;MDT;FALSO;FALSO
30028050100;Ca�ada de la Cruz;30;Murcia;Entidad singular;138;30028;0909-4;-2,28056643;38,03094373;Mapa;1281;MDT;FALSO;FALSO
30028100200;Calar de la Santa;30;Murcia;Otras entidades;162;30028;0889-3;-2,17075418;38,1793802;Mapa;1242;MDT;FALSO;FALSO
30028101000;El Sabinar;30;Murcia;Entidad singular;5;30016;0978-1;-0,8027594;37,63091592;Mapa;53;MDT;FALSO;FALSO
21017000300;La Zarza;21;Huelva;Entidad singular;1047;21902;0937-4;-6,85572158;37,71460316;Mapa;256;MDT;FALSO;FALSO
18020000200;Fornes;18;Granada;Entidad singular;543;18077;1040-2;-3,85692302;36,95424126;Mapa;858;MDT;FALSO;FALSO
41095000200;El Palmar de Troya;41;Sevilla;Entidad singular;2325;41904;1020-3;-5,80555992;37,06212049;Mapa;22;MDT;FALSO;FALSO
50095000500;Pinsoro;50;Zaragoza;Entidad singular;609;50095;0245-4;-1,33713946;42,1961256;Investigaci�n;366;Investigaci�n;FALSO;FALSO
15057022800;O Pirillueiro;15;A Coru�a;Entidad singular;60;15057;0119-2;-8,87972635;42,77644454;Mapa;28;MDT;FALSO;FALSO
15057021100;O Couto de Arriba;15;A Coru�a;Entidad singular;77;15057;0119-2;-8,88124188;42,7835468;Mapa;27;MDT;FALSO;FALSO
14030000200;Aldea de Fuente Carreteros;14;C�rdoba;Entidad singular;1089;14901;0943-3;-5,155460537;37,66907784;Mapa;155;Investigaci�n;FALSO;FALSO
14060000400;La Guijarrosa;14;C�rdoba;Entidad singular;1336;14902;0965-2;-4,86509246;37,63648413;Mapa;292;MDT;FALSO;FALSO
21017000200;Perrunal;21;Huelva;Entidad singular;168;21902;0937-4;-6,8714473;37,71015567;Mapa;235;MDT;FALSO;FALSO
